linkPoster,name,role,time,content,content_img,react_list,comment,Unnamed: 0
No link,Người tham gia ẩn danh,Thành viên,15 giờ,tha thiết tìm người pass môn tin học đại cương mã 24-0223 24-0228 24-0230 ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
https://www.facebook.com/groups/1976889476160045/user/61561838349592/?__cft__[0]=AZWJf6bw9sL0taXcIBaM5zb008T2uBvmoxZHnJf133QUBPhe_KFCmzxk8FyQNAa86mYdWpDr27PfCO3i8edsV9EZ6c0ileR0p9DRBa5fQiDaEVpxlSvvk1e23aKr3XHL6kawtXa76ix8V2zP4RNw3AETBzvONGaqvtzv49Ba3ixh-NVTRol2V4kt7youYZ_Mq6o&__tn__=-UC%2CP-R,Hà Tuấn,Thành viên,15 giờ,ai pass gdtc bóng chuyền k ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': '1', 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,15 giờ,mọi người ơi vì em bị trung lich các môn khác nên không thể đk đc m.n cho em đổi với em lớp 24-0202 thực hành tổ chức cô duyên sang 24-0225 hoặc 24-0226 thầy vân được công ạ.,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,16 giờ,Cần xin info chị bé ở trọ K457 Tôn Đức Thắng đường bên hông Đại Học Sư Phạm phòng có 3 người ở có 1 chiếc xe điện biển 38 ạ ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,16 giờ,"Đk tín chỉ k được bị đồn ai đó cứu tuii

3 môn 1 ngày có quá đáng k sức người có giới hạn",No picture,"{'Thích': '9', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '1', 'Wow': 0, 'Buồn': '1', 'Phẫn nộ': 0}","[{'name': 'Thảo Ngô', 'content': 'Lên năm 2 ngày 4 môn còn được:))'}, {'name': 'Người tham gia ẩn danh', 'content': 'Người tham gia ẩn danh Tác giả Thảo Ngô em năm nhất sợ dồn lại z ít bữa thi học k kịp'}, {'name': 'Thảo Ngô', 'content': 'Người tham gia ẩn danh ksao đâu e ơi , gk gv cx thoáng , chủ yếu cuối kì thoii'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Thảo Ngô ck thi theo tên dfk chị'}, {'name': 'Thảo Ngô', 'content': 'Người tham gia ẩn danh đroii đó'}, {'name': 'Lê Thị Ánh Minh', 'content': 'Bình thường thôi bình thường thôi bình thường thôi'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả @nêu bật 3 môn/ ngày có thực sự nhiều'}, {'name': 'Hoàng Hoài', 'content': 'Ngày 4 môn từ sáng đến tối vẫn thấy chill'}, {'name': 'Tuan Anh Tran', 'content': 'Phạm Minh Tuấn giải tích đại số tâm lí trong 1 ngày'}, {'name': 'Trần A. Thư', 'content': 'Nguyễn Hoài Thương Ngày 4 môn thấy cũng cũng bth =))'}, {'name': 'Hữu Kha', 'content': 'Tui còn k được đk đây này'}, {'name': 'Hau Nguyen', 'content': 'Ngocc Huy có thật sự là nhiều'}, {'name': 'Đinh T. Ngọc Luyến', 'content': 'Tui cũng giống bạn'}, {'name': 'Kim Oanh', 'content': 'không sao chị đây học liên tục từ sáng đến tối mà nhằm nhò gì'}]",
No link,Người tham gia ẩn danh,Thành viên,17 giờ,ai pass slot gduc học của lớp học phần 24SS hoặc 24SKT1 cho e đi do mấy kia trùng tkb hết rui,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Nguyễn Thị Hiền Trang', 'content': 'Tuii khẩn thiết tìm slot 24SS'}]",
No link,Người tham gia ẩn danh,Thành viên,18 giờ,"Pass xì lót bóng rổ nè
thêm mấy xì lót ngon bổ nữa",No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Vinh Dương', 'content': 'Thứ mấy á b'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Vinh Dương sáng t2 nha'}, {'name': 'Người tham gia ẩn danh 103', 'content': 'Có bạn nào pass môn Giáo dục học sáng T6 mã 0103 k ạ, mình tuyệt vọng quá r'}, {'name': 'Thanh Tiền', 'content': 'Ib tui đi b ơi'}, {'name': 'Nguyễn Thị Huyền', 'content': '..'}]",
No link,Người tham gia ẩn danh,Thành viên,20 giờ,Cho xin ít review về triết thầy Hoà,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,21 giờ,Mn ơi cho e xin review về các thầy cô này với ạ ,"{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/467710128_1651851635678413_3065484529091046285_n.jpg?stp=dst-jpg_p180x540&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeEbU19IIMtNWaYELOdfP_1rcsBq09mcvmFywGrT2Zy-YTFSpyzTdFq1lFDunmuk5QwRUUlGzGDpCTAIXTSQy7lH&_nc_ohc=DkxGUEvEReYQ7kNvgG9nCVs&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=A4DRuxW71g4Mu8vwZL1j2ig&oh=00_AYAoKvqsgoEJhOwiFusGlyJ-gu-wXxJb_lzdge9Dz6ue6Q&oe=6742A597', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t55/1/16/1f607.png'}","{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,22 giờ,Mình muốn đổi Tiếng việt thực hành ở tiểu học từ thứ 7 qua thứ 6 ạ (24-0202 qua 24-0201),No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,23 giờ,"Mọi người ơi review môn bóng chuyền đi ạ
em lỡ rớt vào môn đó thì phải làm sao đây nghe các anh chị bảo môn bóng chuyền dễ rớt môn
các thầy có khó ko ạ",No picture,"{'Thích': '7', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Nguyễn Trần Đan Nhi', 'content': 'Đổi đi..'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Nguyễn Trần Đan Nhi bây h khó lắm ạ'}, {'name': 'Người tham gia ẩn danh 890', 'content': 'Tui thấy dễ lắm ní trước học tèn tèn cũng qua không'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Người tham gia ẩn danh 890 tui sợ lắm nó ơi'}, {'name': 'Thuỳ Linhh', 'content': 'Đổi k bạn êiiii'}, {'name': 'Phạm Cường', 'content': 'Thuỳ Linhh b hoc cgi đổi'}, {'name': 'Linh Đoàn', 'content': 'Hên xui:))'}, {'name': 'Xa Man', 'content': 'Cũng ok đó'}, {'name': 'HiếU HiếU', 'content': 'Biết đánh bóng sơ sơ là qua hết mà'}]",
No link,Người tham gia ẩn danh,Thành viên,23 giờ,"như này ổn không ạ
 có gv nào khó và cần lưu ý cho em lời khuyên với các tiền bối","{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/467402057_966928881929157_8885978331704659379_n.jpg?stp=dst-jpg_p526x296&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeHPC1WwovmKH9LAOR7KHsWHyOz2wsu3ePPI7PbCy7d489UzHBsVls2gwLLK2lRi3B-Idu5_ebfCFnNJOFzTNsrl&_nc_ohc=FILLPbaR8BoQ7kNvgFde2Yq&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AxvTPrzi8-54Fgl87bkOKR3&oh=00_AYDgURPPdQAnUA0NEyCytdAtdt6VfUxzWQimws9xYjHqCQ&oe=67429CBF', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tec/1/16/1f972.png'}","{'Thích': '5', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Người tham gia ẩn danh 240', 'content': 'Thầy Hưng dấu iu'}, {'name': 'Thanh Huỳnh', 'content': 'Học cô Thơ thì phải ngoan nha, có sách và vở riêng, trang phục thì nhớ mặc áo có cổ bẻ-)) mặc hẳn sơ mi càng tốt nha Chúc cưng học hành ok'}, {'name': 'Người tham gia ẩn danh 541', 'content': 'Học thầy Hưng thì làm đủ bài tập thầy giao là điểm cao nha , thầy cho điểm siêu dễ'}, {'name': 'Người tham gia ẩn danh 562', 'content': 'Học cô thơ tranh bàn đầu mà ngồi nhaaa:)'}, {'name': 'Bảo Ngọc', 'content': 'Có cô Diệu nha. Do cổ dễ thương lắm á=))))) Dễ thương mà dễ thương xỉu up xỉu down chớ hổng phải dth bthg. Dễ thương mà còn dạy hay mà còn tâm lý'}]",
https://www.facebook.com/groups/1976889476160045/user/100073098469703/?__cft__[0]=AZVDzQV8UlCmPBGd8HBzkf4rqgod2WOqp6-XxtgM5eNNan8q6gvEX_Pfg0dF8AdzD15Bje_OJevJHSJBcWi1xYCgEhUWJiH64upt84gOZ9qVRh7muresB2W_VFj4ITZ71MrHb9o-qajJ3kJmbQnN79hMD1xWI5DM2NmcbcMWLLgoC5G02Wfep89KGslOyfx-3iE&__tn__=-UC%2CP-R,Thanh Ngân,Thành viên,23 giờ,Bạn nào nhường slot cầu lông mình tặng món quà bạn thích ạ,No picture,"{'Thích': '3', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,Hôm qua lúc 00:32,Thể dục tự do nghe nói nhào lộn múa xiếc thật hả mn,No picture,"{'Thích': '12', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '18', 'Wow': 0, 'Buồn': '9', 'Phẫn nộ': 0}","[{'name': 'Nguyên Thảo', 'content': 'ai pas các môn bc cl br thì ib ib'}, {'name': 'Hoài Thương', 'content': 'Nguyên Thảo mình pass học kì 2 , bạn lấy k'}, {'name': 'Nguyên Thảo', 'content': 'Hoài Thương dạ mình khôngg :)) dù b cs cho thêm tiền mình cũng xin k lấy ạ'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Nguyên Thảo b có học phần cl hả, pass mình với'}, {'name': 'Nguyên Thảo', 'content': 'Người tham gia ẩn danh dạ hok í là mình muốn ai pass cho mình cái môn nứ ắ ạ'}, {'name': 'Xuân Thanh', 'content': 'Quang Chu trộm vía quá'}, {'name': 'Hạ Lan', 'content': 'tin chuẩn đấy đi đồn đi'}, {'name': 'Phạm Hồng Phúc', 'content': 'Đã lắm ý bà ui'}, {'name': 'Nguyễn Thị Nhàn', 'content': 'Hoài Nam nhẹ nhàng lắm'}, {'name': 'Trương Công Huy', 'content': 'Mình sẽ được trồng chuối'}, {'name': 'Hồ Lê Như Quỳnh', 'content': 'Bước đường cùng lắm mới chọn'}, {'name': 'Yến Nhi', 'content': 'Sương LêHuỳnh Thị Ngọc NyPhương ĐanTrung Lý rì viu cho bạn kìa'}, {'name': 'Lê Thị Thuỳ Nhung', 'content': 'Ừm'}, {'name': 'Lê Thị Ánh Minh', 'content': 'Qua êm lắm'}]",
No link,Người tham gia ẩn danh,Thành viên,Hôm qua lúc 00:30,Tha thiết cầu xin:(( nhường cho em một slot bóng rổ điiii ạ,No picture,"{'Thích': '4', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '1', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Tán Trần Yến Nhi', 'content': 'Thùy Linh xin ly tsua'}, {'name': 'Linh Đoàn', 'content': 'Lê Thị Khánh Huyền Đặng Mai nhường cho em ấy:))'}]",
No link,Người tham gia ẩn danh,Thành viên,Hôm qua lúc 00:29,Ai pass học phần môn thể dục cầu lông kh ạ. Mình hỏi thật,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,Hôm qua lúc 00:02,Khẩn thiết xin cầu lông lớp 11 12 ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': '2', 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,Hôm qua lúc 00:02,nhường cho tui 1 slot bóng rổ di ạ :)),No picture,"{'Thích': '2', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,Hôm qua lúc 00:01,Nhường tui slot bóng chuyền được không chứ tiền đình mà bắt đi múa xiếc,No picture,"{'Thích': '6', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '15', 'Wow': 0, 'Buồn': '4', 'Phẫn nộ': 0}","[{'name': 'Bích Xuyến', 'content': 'Khả Nhi ổn kh ní'}, {'name': 'Khả Nhi', 'content': 'Bích Xuyến chị nghĩ e ổn khong'}, {'name': 'Phương Đan', 'content': 'Huỳnh Thị Ngọc Ny học vài bữa nhập viện khoa chấn thương chỉnh hình vài tháng hen'}, {'name': 'Huỳnh Thị Ngọc Ny', 'content': 'Huỳnh Thị Ngọc Ny Phương Đan tiền đình cho học trồng cây chuối học hai ba bữa thấy t giựt giựt :))'}, {'name': 'Cao Huy Hoàng', 'content': ''}]",
No link,Người tham gia ẩn danh,Thành viên,18 tháng 11 lúc 23:53,Cho tớ xin lại slot thể dục cầu lông đi ạ. Nãy mới out ra xem lịch cái bạn kia chiếm slot cuối tớ chết lặng luôn,No picture,"{'Thích': '6', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '6', 'Wow': 0, 'Buồn': '2', 'Phẫn nộ': 0}","[{'name': 'Linh Hoàng', 'content': 'Ê nãy có lớp thứ 6. T out ko bt bạn nào lấy đc ko:))'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Linh Hoàng ayy còn tôi mới bị cướp mất học phần lớp đó luôn buồn quá bro'}, {'name': 'Linh Đoàn', 'content': 'Học bóng chuyền đi nèo'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Sao trên đời này lại có những người tàn nhẫn vậy'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Ai pass lại tớ đi ạ, hứa sẽ đi học đầy đủ'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Đau khổ quá'}, {'name': 'Như Nguyệt', 'content': 'Thin Nguyen m đk ê'}, {'name': 'Quang Chu', 'content': 'Đặng Trâm Ah bt ai luôn'}, {'name': 'Nguyễn Thị Mai Uyên', 'content': 'cũng vừa bị chiếm slot hazzz'}, {'name': 'Nt Hue', 'content': 'Thể dục tự do đi cậu'}, {'name': 'Trần Đại Nghĩa', 'content': 'Tui mà có tui cho b liền'}]",
No link,Người tham gia ẩn danh,Thành viên,18 tháng 11 lúc 23:50,"Tui con gái sức yếu, các bạn nhường cho mình 1 slot cầu lông được không ạ. Mình sẽ trả ơn cho bạn nhường cho mình ạ ",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,18 tháng 11 lúc 23:45,"Gửi lời thân yêu đến các bạn phòng 5*4 nhà 2.
CON CHÓ CÓ  ĐUÔI, CON NGƯỜI CÓ Ý THỨC. Đã bị phản hồi nhiều lần rồi thì nên tiếp thu ý kiến người khác, phải khó chịu như thế nào thì bọn mình mới phản hồi nhiều lần như vậy , bọn mình vẫn hoan hỉ vì lời xin lỗi của các bạn. Nhưng từ lời xin lỗi, các bạn không hề rút kinh nghiệm, mà tình trạng ồn ào vào mỗi đêm ( 23h, 0h) vẫn tiếp diễn và có tần suất nhiều hơn, mình  ở tầng dưới lúc nào bọn mình cũng phải chịu tiếng ồn, chạy nhảy rầm rầm vào thời gian nghỉ ngơi, và thời gian học tập. Thật sự nó rất là khó chịu, các bạn thử nghĩ xem khi một ngày học tập mệt mỏi, cần một giấc ngủ để có thể thoải mái hơn hay muốn tập trung vào việc học tập, nhưng  các bạn phải chịu tiếng ồn ào không thể ngủ và làm việc được, nó khó chịu vô cùng. Và mình cũng đã nghe rất nhiều thông tin phản ánh lại từ các phòng khác cạnh phòng bạn về tình trạng ồn ào gây ảnh hưởng rất lớn đến mọi người xung quanh. Các bạn hãy thay đổi nhé.
MONG CÁC BẠN LẮNG NGHE VÀ TIẾP THU.
Brain is a good thing ever, I hope you have it too 
脑子是个好东西，希望你也有","{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/467331760_1966551820518584_8915053775207655609_n.jpg?stp=dst-jpg_s600x600&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeEzbuvUHRfREuu94YBcIwu6Fnv3vTN7M0EWe_e9M3szQb_XA4nY4-ft5xN8xJg4WfGdH6ebKEhTyb4F_u_FWn4s&_nc_ohc=Pih9H38ip7UQ7kNvgGGOzgs&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=A_qXWUaCtPvAFDVw4PntoH-&oh=00_AYB9UZpgPwmImsUk74KJxW9KsEQST5Aq85NMyNVegLzXXw&oe=67428897', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t6c/1/16/1f4aa.png', 2: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t68/1/16/1f495.png', 3: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t68/1/16/1f495.png', 4: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t3/1/16/1f9e7.png', 5: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t3/1/16/1f9e7.png'}","{'Thích': '3', 'Yêu thích': '1', 'Thương thương': 0, 'Haha': '4', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Người tham gia ẩn danh 551', 'content': 'Học tới đại học rồi mà sao còn để bạn nhắc nhở vấn đề ý thức quài z bộ không thấy dị hả trời'}, {'name': 'Hồng Nhung', 'content': 'bạn Dok Xì Gum hảaa'}, {'name': 'Dok Xì Gum', 'content': 'Hồng Nhung tớ N3 mò'}, {'name': 'Hồng Nhung', 'content': 'Dok Xì Gum tớ tưởng cậu. tại cái mồm cậu ồn. hihi'}, {'name': 'Bích Xuyến', 'content': 'Ly Hạa m hả mom'}]",
No link,Người tham gia ẩn danh,Thành viên,18 tháng 11 lúc 23:42,"nhường cho tụi tớ 2 slot thể dục cầu lông đi :(( tụi mình con trai, không học nhịp điệu được đâu mấy bạn, tập môn đó mình trổ bóng mất thôi",No picture,"{'Thích': '19', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '93', 'Wow': 0, 'Buồn': '8', 'Phẫn nộ': 0}","[{'name': 'Nguyên Khánh', 'content': 'Bóng chuyền ko cậu ơi'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Nguyên Khánh lớp nào vậy bro'}, {'name': 'Nguyên Khánh', 'content': '24CDDL'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Nguyên Khánh ý toi là lớp bóng chuyền của bạn ếy'}, {'name': 'Nguyên Khánh', 'content': 'Người tham gia ẩn danh tui giỡn :))'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Nguyên Khánh coi chừng toi học nhịp điệu xong toi iu ông đấy nhé :))'}, {'name': 'Nguyên Khánh', 'content': 'Người tham gia ẩn danh trời ơi, thật toi đã nghe hết cuộc hội thoại ròii'}, {'name': 'Nguyên Chương', 'content': 'Nguyên Khánh t cần'}, {'name': 'Thị Chế', 'content': 'Kh sao kh sao'}, {'name': 'XT Bảo Uyên', 'content': 'Nam trúng nhịp điệu cô sẽ đổi qua lớp khác học nee nên khum sao đâu :))'}, {'name': 'Khanh Ng Quoc', 'content': 'Ai pass lại cho tớ đi huhu'}, {'name': 'Đ.Cao Thắng', 'content': 'Sao mà khổ rứa hè'}, {'name': 'Nguyen Phuc', 'content': '200k thì pass'}, {'name': 'Thuy Trang', 'content': 'tội'}, {'name': 'Trương Công Huy', 'content': 'Nam trồng chuối đê'}, {'name': 'Linh Chi', 'content': 'Nhường cho bóng chuyền được k'}, {'name': 'Bảo Hân', 'content': 'Cũng muốn lắm mà bị lịch qp block mất rồi'}]",
No link,Người tham gia ẩn danh,Thành viên,18 tháng 11 lúc 23:33,cho e hỏi là hai môn bắt buộc mà trùng một lịch không còn lịch nào khác thì phải làm sao ạ,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Người tham gia ẩn danh 251', 'content': 'Mình cũng bị v'}]",
No link,Người tham gia ẩn danh,Thành viên,18 tháng 11 lúc 23:26,"Mng ơi ai đổi csvn cho mình từ thứ 4 qua thứ 6 với ạ
Cô Ngân ạ
Ai đổi đc thì . mình ib",No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,18 tháng 11 lúc 23:24,"Có bạn nào muốn đổi Giáo dục k ạ, mình cần slot 24-0103 ạ
Bạn nào có cmt giúp mình với chứ mình tuyệt vọng quá",No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,18 tháng 11 lúc 23:21,có ai học STC đổi XSTK 01 thành 02 với mình được không ạ,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,18 tháng 11 lúc 23:21,mng giới thiệu em vài quán net mạnh để dki tín chỉ với ạ,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '1', 'Wow': 0, 'Buồn': '1', 'Phẫn nộ': 0}","[{'name': 'Thành viên ẩn danh 333', 'content': 'Net đầy ra, chủ yếu rẻ hay đắt thôi'}]",
No link,Người tham gia ẩn danh,Thành viên,18 tháng 11 lúc 23:19,rớt thể 1 có được học thể 2 kh ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '1', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Người tham gia ẩn danh', 'content': 'Tác giả hỏi nghiêm túc ạ'}, {'name': 'Nguyễn Hoàng Đức Quang', 'content': 'Được á'}, {'name': 'Bảo Hân', 'content': 'Tui nghe cô nói là thể học có 2 năm thôi á với mấy achi năm 3 năm 4 còn học lại thể đc mà'}, {'name': 'Nguyen Thi Nguyet Nga', 'content': 'Hải Yến Yến'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả .'}]",
