linkPoster,name,role,time,content,content_img,linkHiddenInImg,status
No link,Người tham gia ẩn danh,Thành viên,31 Tháng 10 lúc 16:10,"Mình đang đứng giữa 2 bờ vực. 1 là có người yêu và 2 là không có người yêu. Nhiều lúc mình cảm thấy cô đơn cũng tốt vì điều đó không khiến mình hoài nghi suy nghĩ điều gì, chỉ cần chăm sóc  bản thân thật tốt và sống một cuộc sống hết mình vì bản thân. Nhưng rồi khi thoảng thấy bạn bè có người yêu mình cũng thấy chạnh lòng, trống vắng,cô đơn và khi một điều gì đó xảy ra hay ngày đó là một ngày tồi tệ mình rất cần một người bên cạnh mình. Haizz....khổ quá đi","{0: ""data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.5'/%3E%3Cpath d='M7.3014 3.8662a.6974.6974 0 0 1 .6974-.6977c.6742 0 1.2207.5465 1.2207 1.2206v1.7464a.101.101 0 0 0 .101.101h1.7953c.992 0 1.7232.9273 1.4917 1.892l-.4572 1.9047a2.301 2.301 0 0 1-2.2374 1.764H6.9185a.5752.5752 0 0 1-.5752-.5752V7.7384c0-.4168.097-.8278.2834-1.2005l.2856-.5712a3.6878 3.6878 0 0 0 .3893-1.6509l-.0002-.4496ZM4.367 7a.767.767 0 0 0-.7669.767v3.2598a.767.767 0 0 0 .767.767h.767a.3835.3835 0 0 0 .3835-.3835V7.3835A.3835.3835 0 0 0 5.134 7h-.767Z' fill='%23fff'/%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(90 .0005 8) scale(7.99958)'%3E%3Cstop offset='.5618' stop-color='%230866FF' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%230866FF' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5257 10.9237) scale(10.1818)'%3E%3Cstop offset='.3143' stop-color='%2302ADFC'/%3E%3Cstop offset='1' stop-color='%2302ADFC' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.3989' y1='2.3999' x2='13.5983' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%2302ADFC'/%3E%3Cstop offset='.5' stop-color='%230866FF'/%3E%3Cstop offset='1' stop-color='%232B7EFF'/%3E%3C/linearGradient%3E%3C/defs%3E%3C/svg%3E""}",https://www.facebook.com/groups/ued.confessions/posts/2044802012702124/?comment_id=2045148756000783&__cft__[0]=AZXZby2igryrh9eZJ_gGaXwkyKRdDMM397vGpMPAyWIKsWpXkz0V1_vs2IzN4ty5DiWkK3CA8fzmmKEo7WK1XQAnlbH7QJPEQdx0SragDa3Agl1XU60DNk_nSSC4mFBcvQCcPYeSagfxKUp3xyVg5NIOE311I2IZkH6zMuaWL3PBPf6f8Iubqlc_mgtmtHY3rsV9SJF6MTPozRE0JnnVhgH3IM6l_c9JSBkT1weLpydqOw&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,29 Tháng 10 lúc 17:05,"cần tìm bạn nữ đi nhậu, mình vừa chua tay buồn quá",{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tab/1/30/1f979.png'},https://www.facebook.com/groups/ued.confessions/posts/2043370076178651/?comment_id=2043399269509065&__cft__[0]=AZW6dhM_wioGU5kX5lDDmjSdBQAwdP4D7qyyNphIQREPwTCwtIv60dnib4gAttg-A6yLvvPnGN3rbFU1lHLNHjF6_aGzlM3GX8bHNAlr_rdez6NUmFOwqg04ZBQdF-7Cn85Uo6svVOQzURMzeBf5AORBJcG_wt9Wg_476NkUKXsJEJjWNLRkaiploku5PJDpSCtBe3PxLQqQKww76VHeDdYHuIa4Md0IHaM44msLugefMQ&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,31 Tháng 10 lúc 16:11,"Tình yêu giống như bữa sáng vậy.
Có cũng được, không có cũng được, nhưng mà hơi đói =))","{0: ""data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cg clip-path='url(%23clip0_15251_63610)'%3E%3Cpath d='M15.9953 7.9996c0 4.418-3.5816 7.9996-7.9996 7.9996S-.004 12.4176-.004 7.9996 3.5776 0 7.9957 0c4.418 0 7.9996 3.5815 7.9996 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M15.9973 7.9992c0 4.4178-3.5811 7.9992-7.9987 7.9992C3.5811 15.9984 0 12.417 0 7.9992S3.5811 0 7.9986 0c4.4176 0 7.9987 3.5814 7.9987 7.9992Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M15.9953 7.9996c0 4.418-3.5816 7.9996-7.9996 7.9996S-.004 12.4176-.004 7.9996 3.5776 0 7.9957 0c4.418 0 7.9996 3.5815 7.9996 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.8'/%3E%3Cpath d='M12.5278 8.1957c.4057.1104.6772.4854.623.9024-.3379 2.6001-2.5167 4.9012-5.1542 4.9012s-4.8163-2.3011-5.1542-4.9012c-.0542-.417.2173-.792.623-.9024.8708-.237 2.5215-.596 4.5312-.596 2.0098 0 3.6605.359 4.5312.596Z' fill='%234B280E'/%3E%3Cpath d='M11.5809 12.3764c-.9328.9843-2.1948 1.6228-3.5841 1.6228-1.3892 0-2.6512-.6383-3.5839-1.6225a1.5425 1.5425 0 0 0-.016-.0174c.4475-1.0137 2.2-1.3599 3.5999-1.3599 1.4 0 3.1514.3468 3.5998 1.3599l-.0157.0171Z' fill='url(%23paint3_linear_15251_63610)'/%3E%3Cpath fill-rule='evenodd' clip-rule='evenodd' d='M13.3049 5.8793c.1614-1.1485-.6387-2.2103-1.7872-2.3717l-.0979-.0138c-1.1484-.1614-2.2103.6388-2.3717 1.7872l-.0163.1164a.5.5 0 0 0 .9902.1392l.0163-.1164c.0846-.6016.6408-1.0207 1.2424-.9362l.0978.0138c.6016.0845 1.0207.6407.9362 1.2423l-.0164.1164a.5.5 0 0 0 .9903.1392l.0163-.1164ZM2.6902 5.8793c-.1614-1.1485.6387-2.2103 1.7872-2.3717l.0979-.0138c1.1484-.1614 2.2103.6388 2.3717 1.7872l.0164.1164a.5.5 0 1 1-.9903.1392l-.0163-.1164c-.0846-.6016-.6408-1.0207-1.2423-.9362l-.098.0138c-.6015.0845-1.0206.6407-.936 1.2423l.0163.1164a.5.5 0 0 1-.9902.1392l-.0164-.1164Z' fill='%231C1C1D'/%3E%3C/g%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='matrix(0 7.9992 -7.99863 0 7.9986 7.9992)'%3E%3Cstop offset='.5637' stop-color='%23FF5758' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%23FF5758' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5272 10.9202) scale(10.1818)'%3E%3Cstop stop-color='%23FFF287'/%3E%3Cstop offset='1' stop-color='%23FFF287' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.396' y1='2.3999' x2='13.5954' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%23FFF287'/%3E%3Cstop offset='1' stop-color='%23F68628'/%3E%3C/linearGradient%3E%3ClinearGradient id='paint3_linear_15251_63610' x1='5.1979' y1='10.7996' x2='5.245' y2='14.2452' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%23FF60A4'/%3E%3Cstop offset='.2417' stop-color='%23FA2E3E'/%3E%3Cstop offset='1' stop-color='%23BC0A26'/%3E%3C/linearGradient%3E%3CclipPath id='clip0_15251_63610'%3E%3Cpath fill='%23fff' d='M-.002 0h16v15.9992h-16z'/%3E%3C/clipPath%3E%3C/defs%3E%3C/svg%3E""}",https://www.facebook.com/groups/ued.confessions/posts/2044802226035436/?comment_id=2044803002702025&__cft__[0]=AZVbnofJMz_HTeU5VHqQViULdkdcBRVqm5EuigbTutaaaHuhysDPAZqGqe6_avPdJnY4mjZDrqJ84zXdC8twFLjxuzz4fVihvrlHmEWNOJwyiYdp3n-LtnjHcLArqwaDbmWFq2tRWMBxfQExOITD74SaQKFB5mJpfpn1miaKq49c3h9tD8c9yEkWisCylhdo9xg2QAF0eV0z26ShCsvg6fK_XTeiMM7TMRHpKuN5fD3ygg&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,31 Tháng 10 lúc 16:10,Halloween năm nay tui sẽ hoá trang thành người độc thân ( quanh năm ),{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t66/1/30/1f6cc.png'},https://www.facebook.com/groups/ued.confessions/posts/2044801866035472/?comment_id=2044829226032736&__cft__[0]=AZUnzXiAddZ0pFsLW8uG1MkZgybyvOytifS50R9-XIu_OnpY30VScNnS3n_x6dJC8kF6yYRFeK-Mk6_UTnCd2bnRmt216qUfc9Nnamb5geKWNzg6ViSqNDkOoS-oqOXzPPfmuTzXB_pC4aDMQI7kalofbJuhf7A8ilaFZmnQAlGWUqidK6n4To0hT8TF21VeJotQ3GjDytVW1ClfSftDMDdUrwDePWFk3l-P19C--hRGGA&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,28 Tháng 10 lúc 17:01,"Mọi người ơi,trên đời có người ko thèm để ý đến con gái ạ.Dù là gái xinh,cậu ấy cũng ko thèm ngó ngàng",{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t78/1/30/1f62d.png'},https://www.facebook.com/groups/ued.confessions/posts/2042608199588172/?comment_id=2042621319586860&__cft__[0]=AZXIQc4cfxRA3aaoHiiyq8pQtyGVvM8zUOC3nUOt4H0i5rkUqCUjAslLtN4eYU40gbBlJPccfJYGprQvlLpFYzMp6FxDuhinWCBiNa5m47uzBWvVkBOtpCbS8MK7carooXtQUpYh3aYpVTfKLTQh5eiRNiNeUPQarGSk-50pxS63oNkhaUni7ONNawORQoIQa_K6c7YZDfXfcjAbJE1Qq0lLGIG2o4kAkxxmju5_ShmwwQ&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,22 Tháng 10 lúc 16:28,Cần tìm a bụng mỡ chở đi học mỗi ngàyyyy,{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t89/1/30/1f449.png'},https://www.facebook.com/groups/ued.confessions/posts/2038173823364943/?comment_id=2038179203364405&__cft__[0]=AZVZO6e7AguhADnHSubdqK9GxpiCC2q2BC4MhmjlidzONPpbpeCD4ak-Pgypfzcw21EXe5TMwo5moldFKtz-lSzkV9g4VoO71isvYAl76VhTQh4KGv1bXxQTxeMvsKmZ9xPG-QPqmzqD1_N3z3BzFZ97zu-_9LV2tV_fMpuntcYWELyUpJUi3NBJH33zMEkq4VXq23pCMHlmvcdhEqV5fHbQHK0n_ZyytR0JVKyxhl_yPw&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,31 Tháng 10 lúc 13:21,"mọi người cho mình hỏi là thầy Đức Minh dạy toán, ra đề và coi thi dễ k ạ, nay thi mà run quá =))",No picture,https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,31 Tháng 10 lúc 09:11,Các bạn ơi !!! chieu Hqua mình có lm rớt thẻ giữ xe . Bạn nào lụm đc cho mình xin lại với . Mình cảm ơn nhìu,{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t78/1/30/1f62d.png'},https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,31 Tháng 10 lúc 09:52,Làm sao để đăng kí thi bằng lái xe vậy mọi ngườii,No picture,https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,29 Tháng 10 lúc 17:05,"Hồng hài nhi cần tìm các tỉ tỉ
Ai có nhu cầu thì comment","{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t6b/1/16/1f971.png', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t6b/1/16/1f971.png'}",https://www.facebook.com/groups/ued.confessions/posts/2043369959511996/?comment_id=2043413809507611&__cft__[0]=AZX_cvsoYNcEz6jDRdIkpm5cCtOwI3tyLWqWwGSwrF6h9VkpO9nYuWOF2r7b4TjNxlygkLaBVwrUQ3zKX8g0GnW_jvExeIFDUoZfnUw__BoTKc1tL4jBM0bXZLK6qbN4i6p0dEudeXs6LV13rQMd2vGB6q1J5Sj-PPI2nKz7d0Tni99y0rah4cyWeoEZtwtHg5RZj2dTP51IA7wZTxK72asqWV337cVhp2CHuwb_gbelQg&__tn__=R-R,Success
error,error,error,error,error,error,error,error
No link,Người tham gia ẩn danh,Thành viên,31 Tháng 10 lúc 00:28,"E bị mất thẻ giữ xe ai nhặt được cho e xin lại với ạ. E xin cảm ơn ạ.
( từ nhà xe đến a6 ạ ) khoảng hơn 3h ạ",{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tec/1/16/1f972.png'},https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,30 Tháng 10 lúc 21:36,cần tìm 1 bạn chép hộ bài tập toán có trả phí ạ,"{0: ""data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.5'/%3E%3Cpath d='M7.3014 3.8662a.6974.6974 0 0 1 .6974-.6977c.6742 0 1.2207.5465 1.2207 1.2206v1.7464a.101.101 0 0 0 .101.101h1.7953c.992 0 1.7232.9273 1.4917 1.892l-.4572 1.9047a2.301 2.301 0 0 1-2.2374 1.764H6.9185a.5752.5752 0 0 1-.5752-.5752V7.7384c0-.4168.097-.8278.2834-1.2005l.2856-.5712a3.6878 3.6878 0 0 0 .3893-1.6509l-.0002-.4496ZM4.367 7a.767.767 0 0 0-.7669.767v3.2598a.767.767 0 0 0 .767.767h.767a.3835.3835 0 0 0 .3835-.3835V7.3835A.3835.3835 0 0 0 5.134 7h-.767Z' fill='%23fff'/%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(90 .0005 8) scale(7.99958)'%3E%3Cstop offset='.5618' stop-color='%230866FF' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%230866FF' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5257 10.9237) scale(10.1818)'%3E%3Cstop offset='.3143' stop-color='%2302ADFC'/%3E%3Cstop offset='1' stop-color='%2302ADFC' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.3989' y1='2.3999' x2='13.5983' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%2302ADFC'/%3E%3Cstop offset='.5' stop-color='%230866FF'/%3E%3Cstop offset='1' stop-color='%232B7EFF'/%3E%3C/linearGradient%3E%3C/defs%3E%3C/svg%3E""}",https://www.facebook.com/groups/ued.confessions/posts/2044226086093050/?comment_id=2044241279424864&__cft__[0]=AZXwxbu9rWxVykgUNcAIwi4FyXj7UI89J0m25mmbtAM9mMV4bpYO5R0ZweTSMfVR6p8mcKODWGo78vnjJJU4a07NohI988EFW6OPjVVVwffd_W_j_U_6ofYC4WOqtvTnNqVArDp8A667_I5Ya86oWcbqKiZy-B65U8xhv47JljrVzKrVIq5nbKesN9Tm0UOjyRz7mPj7QqvH4eXa6bGEscw1DzAFSfvbF0nQUdA5CsWfeg&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,30 Tháng 10 lúc 17:19,"Ai làm rơi 50k nè, nhặt được ở dưới chỗ gửi xe tòa B8. Ai có nhu cầu nhận lại thì nhắn nhé",{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/465045951_1537685703775936_6757936441697692467_n.jpg?stp=dst-jpg_p526x296&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=OO9o25bZUzIQ7kNvgEXuApd&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AeXzt9Ct5XUkcI70Mv8_kkd&oh=00_AYAu75HHyNEd47O9VoiZgAXINocE3k9PKOO2QfqrEYW1LA&oe=6738EAFC'},https://www.facebook.com/groups/ued.confessions/posts/2044079106107748/?comment_id=2044170132765312&__cft__[0]=AZUgXH8btqlJjjTehwPjrUwEoyhtGSImFG2Ju6F7f0s6Aeh86FLaxoWU3UFGv171fx_S3t_GGj75wEzf25mVtIsPL47vf7kLwGWG3o1Xk1h8Id2yeDg-BHooTArX8_YuF0X-2jvwu743Fpw9ML2mkp2Mb-i3oO-EtkNAKoAGuohrXFIo1Gm7l72uK65D_tklPHgyuQyH9vHyUPGOqGRbckSSPuQxUibanDMInYdqLyrUYQ&__tn__=R-R,Success
https://www.facebook.com/groups/1976889476160045/user/100036106722479/?__cft__[0]=AZXVXyJofRIkwR10i_K36VfW9jsIsLQ91DZIqPFSq7Ri5MDjJ3ootqBVH4MVCYmMKJfW85S1uXWJIvLL6Hw4L7OqygeIZYqXzRKPxFQFV9U6w-Ycq4IFr22yybF5oeLRKQYUeFqIvFoyeNrdR1IFnifjdlU1XylBCXhNqbtiIs5PuTCjt_Sq7gHJZoUf8wtP-YY&__tn__=-UC%2CP-R,Đtl Na,Thành viên,30 Tháng 10 lúc 15:00,Lớp em tha thiết tìm mượn một chiếc xe đạp ( có yên sau) để tối t7 diễn văn nghệ ạ.,"{0: ""data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.5'/%3E%3Cpath d='M7.3014 3.8662a.6974.6974 0 0 1 .6974-.6977c.6742 0 1.2207.5465 1.2207 1.2206v1.7464a.101.101 0 0 0 .101.101h1.7953c.992 0 1.7232.9273 1.4917 1.892l-.4572 1.9047a2.301 2.301 0 0 1-2.2374 1.764H6.9185a.5752.5752 0 0 1-.5752-.5752V7.7384c0-.4168.097-.8278.2834-1.2005l.2856-.5712a3.6878 3.6878 0 0 0 .3893-1.6509l-.0002-.4496ZM4.367 7a.767.767 0 0 0-.7669.767v3.2598a.767.767 0 0 0 .767.767h.767a.3835.3835 0 0 0 .3835-.3835V7.3835A.3835.3835 0 0 0 5.134 7h-.767Z' fill='%23fff'/%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(90 .0005 8) scale(7.99958)'%3E%3Cstop offset='.5618' stop-color='%230866FF' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%230866FF' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5257 10.9237) scale(10.1818)'%3E%3Cstop offset='.3143' stop-color='%2302ADFC'/%3E%3Cstop offset='1' stop-color='%2302ADFC' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.3989' y1='2.3999' x2='13.5983' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%2302ADFC'/%3E%3Cstop offset='.5' stop-color='%230866FF'/%3E%3Cstop offset='1' stop-color='%232B7EFF'/%3E%3C/linearGradient%3E%3C/defs%3E%3C/svg%3E""}",https://www.facebook.com/groups/ued.confessions/posts/2044007272781598/?comment_id=2044126069436385&__cft__[0]=AZXVXyJofRIkwR10i_K36VfW9jsIsLQ91DZIqPFSq7Ri5MDjJ3ootqBVH4MVCYmMKJfW85S1uXWJIvLL6Hw4L7OqygeIZYqXzRKPxFQFV9U6w-Ycq4IFr22yybF5oeLRKQYUeFqIvFoyeNrdR1IFnifjdlU1XylBCXhNqbtiIs5PuTCjt_Sq7gHJZoUf8wtP-YY&__tn__=R-R,Success
