linkPoster,name,time,content,content_img,status
https://www.facebook.com/groups/1976889476160045/user/61558410909956/?__cft__[0]=AZWve1sb8HTnfNCQnv6cQZcFhz7gw3s2FOT0di8ZMS6xilwgPLxu4Krorw55M1XVEezzRkMNDyRPB-bqRwjqAWjxmPHSRtM8SyFS-W3EsnwyfykZyTaVr9zdBIzUBcgmD49haIJBLx4hTGJt-7ulmeUYyHTUhdwS-SeHURJWaamRyIoLZst35zAgSqPwsBq4nvqff2l70EbNIwgQIMgxtpP5&__tn__=-UC%2CP-R,Sinh Viên Sài Gòn Confessions,Quản trị viên,"Chào mừng các thành viên mới!
Ngoc Minh,
Chí Cường,
Công Phát,
Hoàng Thị Thanh Tâm,
Phương Trinh,
Nguyễn Thị Thắm,
Phương Thảo,
Minh Ngọc,
Công Vỹ,
Hue Pham,
NguyenHoang,
Đom Đóm,
Thanh Mạnh,
Bùi Nhung,
Nguyễn Nhi,
Đại Tuấn,
Đồng Gia Như,
Nguyễn An Hưng,
Khuyen Pham,
Thế Dũng,
Huỳnh Thị Thu Sa,
Linh Hoang,
Hiếuu Hạnhh,
Nguyễn Thị Trinh Châu,
Thảo Thảo,
Nguyễn Văn Thái,
Hồng Thắm,
Huỳnh Phan Gia Bảo,
Nguyen Ha Anh,
Huỳnh Hoàng,
NT Huyền,
Huỳnh Thị Hà Mỹ,
Thu Ngân,
Trương Thư,
Hoài Thương,
Trương Thị Thanh Hằng,
Quỳnh Nhi,
Linh Jackie,
Đình Quân,
Nhật,
Trần Phương Linh,
Lê Văn Mạnh,
Hải Yến Đặng,
AV English - Tài liệu ôn thi Aptis, Vstep,
Lê Xuyến,
Lê Văn Thành,
Dduc Suu,
PT Phùng,
Đạt Trần,
Lan Hương,
Ngô Quốc Tuấn,
Han Hari,
Huỳnh Thị Thu Thương,
Phan Hiếu,
Mai Nhi,
Nguyển Hùng,
Nguyễn Linh,
Tiệm Cỏ Ba Lá,
Khánh Vi,
Sanh PC,
Tôn Thất Tú,
Pham Ngoc Huynh Nhu,
Minh Phương,
Huy Nam,
Nguyễn Ngọc Bảo Trâm,
Huỳnh Kim Đô,
Diệu Linhh,
Khánh Linh,
Thùy Dung,
Hyn Hyn,
Thùy Dương,
Như Lý,
Lê Thu,
Thanh Hương,
Lan Anh,
Huỳnh Hạnh,
Nguyễn Thúy Hằng,
Huỳnh Thị Hoài Thương,
Thanhh Kiềuu,
Hải Ly,
Thi Hang Hoang,
Kiet Tran Quoc,
Thái Thị Hải Yến,
Nguyễn Lê Phương Trình,
Hương Thu,
Nguyen Phuong Thanh,
Thiet Le,
Hoàng Bách,
Tien Le,
Lê Quốc Thái,
Lê Khuê,
Lê Đức,
Hạ Hạ.,
Hà Akira,
Trần Thanh Hà,
Thanh Huyền,
Aghno Ley,
Hồng Nhung,
Thương Em,
Nguyễn Quyên,
Nt Pv,
Nhàn Nguyễn,
Nguyễn Thị Thanh Thảo,
Trần A. Thư,
Tài Nguyễn Viết,
Long Nguyen,
Gia Hưng,
Cuong Tran,
Như Hiếu,
Ng Anh Can,
Cao Thi Khanh Huyen,
Quốc Vũ,
Anh Duong,
Hải Nguyễn,
Nguyễn Đức Khôi,
Nguyễn Đức Quang,
Như Ngọc Trần Hoàng,
Dungg Thùy,
Thuỳ Linh,
Lê Đặng Thu Hà,
Thanh Ngân,
Ar Thid Slp,
Serein tang,
Huỳnh Thị Mỹ Huyền,
Lê Viết Cương,
Văn Huy,
Thu Thảo,
Đoan Trần Thục Nguyễn,
Như Ý,
Mỹ Vân Nguyễn,
Tú Lê,
Thùy Trang,
Trang Trần,
Đăng Dũng,
Quang Bảo,
Nguyen Quynh Nhi,
Thông Đinh,
Thiết,
Thùy Trang,
Nguyễn Thuyên,
Bao Bao,
Đức Vinh,
Đồng Phục & Thể thao MH,
Thanh Tịnh,
Thư Nguyễn,
Trang Mai,
Dương Ánh,
Hoàng Trinh,
Phùng Trang,
Tín Lê,
Như Lê,
Ngọc Hân Lê Võ,
Hoàngg,
Lương Thị Mỹ Lệ,
Dương Quyên,
Trần Quang Khánh,
Đinh HoàngMin,
Trà Đào Cam Sả,
Nguyễn Phan Huy,
Nguyễn Nhi,
Tường Vy,
Trần Đông,
Itoshi Rin,
Phạm Thị Yến Vy,
Phan Thị Hiền,
Lan Anh,
Ngô Mỹ Hương,
Trần Hưng Huy Hoàng,
Nguyễn Lam Khê,
Hùng Phan,
Mai Dương,
Nguyễn Phương,
Sử Thục Hiền,
Nhã Phương,
Đinh Nguyễn Đại Phú,
Phạm Tấn Chung,
Thang Dinh,
Anh Thow,
Đào Khánh Linh,
Nguyễn Thanh Huyền,
Huy Hoàng,
Thanh Tú,
Nguyễn Thị Như,
Lê Văn Thảo,
Phạm Thục Hân,
Hương Sen,
Ph Lực,
Kiều Trang,
Bánh Bao,
Nguyễn Thị Thanh Tiên,
Hoàng Minh Hùng,
Lê Nguyễn Gia Nhân,
Ái Nhân,
Khánh Thảo,
Khánh My,
Tường Vi,
Đặng Thị Thu Trang,
Lê Hòa,
Nguyễn Kiều Trinh,
Kiều Trang,
Hồ Lê Như Quỳnh,
Ngọc Toàn,
Nguyễn Diệu Hà,
Van Chau,
Viên Chiên,
Thi Lê,
Đinh Vũ Bảo Ngọc,
Mai Hương,
Linh Nguyen,
Đỗ Huyền Thu,
Chương Đinh,
Hang Hoang,
Ngoc Oanh,
VY Nhi,
Thanh Tuyền,
Nguyễnn Yên,
Không Biết,
Ngọc Uyên,
Nguyễn Thị Huệ,
Quỳnh Như,
Ant Thư,
Le Quynh Anh,
Trương Ngọc Khuê,
Van Thanh,
Hoàng Sâm,
Phông Bạt,
Nguyễn Triều Vy,
Hà Mai,
Trâm Nguyễn,
Hoàng Tạo,
Minh Trân,
Nguyễn Tiên,
Trịnh Hoàng Phúc,
Hoài Đức,
An Lê,
Bui Khanh Linh,
Lưu Thị Hải Nhật,
Hoàng Khánh,
Thanh Thanh,
Quỳ Nh,
Hải Nhi,
Đan Ly,
Trần Thanh,
Nguyễn Thị Mỹ Duyên,
Yếnn Nhii,
Hoàng Triều,
Phạm Thị Diễm,
Nguyễn Hương Ly,
Kiều Trinh,
Khanh Hà,
Phie Mei,
Ðông Bùi Lâm,
Nguyễn Thị Ánh Lan,
Nhà xe Hải Hồng,
Thảo Nhi,
Khánh Quyên,
Hân Như,
Thiên Trần,
Nguyễn Thị Lê Na,
Lê Annh Như,
Hải Âu,
Khánh Ly,
Giang,
Phan Hùng,
Thúy Hoa,
Hùng Lộc,
Minh Vũ,
Lan Ngọc,
Hoàng Vũ Phương Nam,
Trương Yến Nhi,
Art Duyên's,
Thị Vuii,
Đinh Thanh Thuỷ,
Trương Văn Ý,
Hoài Nguyễn,
Văn Đạt,
Thư Giang,
Nguyen Thac,
Lương Thị Mỹ Trang,
Thành Dương,
Thanhh Maii,
Huỳnh Tài,
Duy Anh,
Ng Dp,
Hốih Thị Nguôn,
Hà Chi,
Hà Hòa,
Vivianne Phạm,
Xuân Giang Nguyễn,
Quốc Cường,
Minh Hà,
Đinh Tấn Đạt,
Từ Nguyễn Thục Uyên,
Phạm Văn Trọng,
Hoài Nam,
Misaki,
Thắm Nguyễn,
Tấn Trình,
Thảo Ly,
Hoàng Minh Anh",{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/465978669_122150615012280363_8446646753975880276_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9m-9poSMlr4Q7kNvgGArcnD&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=Ay98lxTaT4LI4LbvMA-VOSZ&oh=00_AYDUutpmtuFAaE6dCUhEbsMpBPpGq8WIzyYDV1uH9rbTHw&oe=67378314'},Success
No link,Người tham gia ẩn danh,4 ngày,"Có bà nào cần ở ghép khummmm 
 trọ tui cách sư phạm 5-7p lái xe , sẵn 1 nữ , đầy đủ tiện ích , ai có nhu cầu thì . dưới bài nho",No picture,Success
https://www.facebook.com/groups/1976889476160045/user/61559199532866/?__cft__[0]=AZU3RZDBEhRMcMBQ0rvisXsI52fD7wZKPx66k4UCgzS7S0NjytRVu1-L-c8r2qkGvZMbVZhhIxXGoJZ99dkJXA2OI16gkJdMSJm5CDoxChT6rjg_8dst9BgLqX9Ioz13VsiOE4QJMmKFeJ1IDcjrfMKHeDU11ve2L6HNv5q0wKr5Ywms5KBFDmWvBC6Se6s3FVo&__tn__=-UC%2CP-R,Nguyễn Thị Minh Xinh,4 ngày,"Well,there was definitely some pressure when I was started.So what do you want me to talk about? you need an answer or a chance?
Chiều nay e giao tiếp với 1 người ngoại quốc,e có giao tiếp bằng câu này
Có 1 bạn đi qua bảo e dùng từ sai,ai bt e sai ở đâu chỉ e với ,e thắc mắc nãy h vẫn ko tìm ra",No picture,Success
No link,Người tham gia ẩn danh,5 ngày,Lỡ say một chị tên Diễm Quỳnh thì sao đây các bro ơi,No picture,Success
No link,Người tham gia ẩn danh,4 ngày,"Có anh chồng Đà Nẵng nào làm ra tiền nuôi vợ con mà vẫn giúp đỡ vợ việc nhà...
Ko càu nhàu vợ con ko các mẹ",No picture,Success
No link,Người tham gia ẩn danh,4 ngày,lỡ thích em học lớp 24SCD thì phải làm sao ạ,No picture,Success
No link,Người tham gia ẩn danh,4 ngày,mn ơii cho e hỏi toán Cô Thuỷ ra đề dễ kh ạ,No picture,Success
No link,Người tham gia ẩn danh,4 ngày,"mng ơi nếu em xét sp anh nhưng lại có giải tỉnh địa thì em có cộng điểm học bạ được không ạ? hay cần giải anh, văn mới chấp nhận ạ?",No picture,Success
No link,Người tham gia ẩn danh,6 ngày,"Trời đúng là mt đại hc, gặp toàn những thứ gì k , lm bài nhóm thì vô trách nhiệm, nói tới là nhảy đỏng đỏng lên. Nhóm trưởng gì như qq họ, không có miếng trách nhiệm nào nói tới thì chối việc không lm , khôn hết phần người khác . Tới lúc có điểm cái dành hết công lao về mik , còn đòi đánh giá cho điểm thành viên khác như này như nọ , bảo nhóm trưởng phải đc điểm cao hơn . Không bt nhóm trưởng của mn như nào ,có ok k chứ nhóm trưởng nhóm em nó đã hãm rồi còn do duyên với cái hay bị tự ái .
Không bt MN có gặp tình trạng như này k ạ , hay là do em ăn ở k đc tốt nên bị zậy ạ mn ",No picture,Success
No link,Người tham gia ẩn danh,5 ngày,"Em mất gốc đang muốn tìm chỗ học tiếng anh dạy lại từ đầu, chỗ mô uy tín xíu với học phí sv. A/c có học chỗ nào okela không ạ, gthiu em với...)))",No picture,Success
No link,Người tham gia ẩn danh,5 ngày,"Anh sinh viên bách khoa mõm 5 năm ra trường còn mình 2 năm nữa ra, nhà mình thì khổ ảnh hay chở ra biển uống mía ko biết có tương lai k",No picture,Success
No link,Người tham gia ẩn danh,5 ngày,"Không liên quan lắm nhưng cho e hỏi nói lái của Hai Cẳng là gì ạ .
Con bạn e nói Căng hải
E Hăng Cải
Cãi nhau bữa giờ ạ",No picture,Success
No link,Người tham gia ẩn danh,5 ngày,"Sáng nay từ nhà đa năng đến thư viện có ai thấy áo này không ạaa,cho em xin lại với .Áo em mới mua chỉ được 2 ngày thuii 
 .Tiếc quá ạ huhu ,mng ai thấy cmt cho em biết với nha ,em cảm ơn ạ","{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/465797736_855820620048759_7221432917538230478_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1PnRIeAx5q8Q7kNvgFWt2yh&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=Ak6SzZ2fQ-4VAQcdnUOikr0&oh=00_AYAgUlkvgovzbdVPJKfsu6ucL8L3xgDnncYdyl2nvO-kxg&oe=6737A837', 1: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/465790992_855820593382095_7289509177270219443_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=t3VaALpJYkUQ7kNvgFxzypC&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=Ak6SzZ2fQ-4VAQcdnUOikr0&oh=00_AYBVJPiVLaPcP-gY0fjl-kcg_2eoHGw7JXtRXAStciSwVw&oe=6737995E'}",Success
No link,Người tham gia ẩn danh,5 ngày,Có ai như em hong ạ tiền mỗi ngày trong túi cứ rời em mà đi,No picture,Success
No link,Người tham gia ẩn danh,5 ngày,Tính thương tại bạn ni quên chìa khóa. Nm bạn để xe làm mình dắt k đc xe.,{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/465907341_2207500562982985_4591925052020685934_n.jpg?stp=dst-jpg_p526x296&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=JrOiQe14XRsQ7kNvgGLgbmm&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AOOXhQjZx3hNfkekjDUGTMg&oh=00_AYBC9EOy58PN68iJ0h1cOXNBfnuoA9lwNI50iEsvIB_5gQ&oe=67378AA2'},Success
No link,Người tham gia ẩn danh,6 ngày,trường mình có mấy anh cứ tẻn tẻn kiểu gì ấy nhỉ?,No picture,Success
No link,Người tham gia ẩn danh,6 ngày,Crush ko addfr thì phải làm sao ạ,No picture,Success
No link,Người tham gia ẩn danh,6 ngày,"Chợt nhận ra ""nhan sắc của cgai"" quyết định nhiều đến vc có btrai hay kh. Người ta cứ bảo nhan sắc không quan trọng nhưng thực ra tớ thấy nhan sắc chiếm đến 90% kết quả roi cậu ạ. Giống như việc c đi date mà bạn nam thấy c xinh, ăn nói hợp một tí là ngta đã muốn gặp cậu lần 2 rồi. Chứ còn nhan sắc không ưa nhìn thì tớ thề là chẳng còn lần nào nữa và ngay cả tin nhắn cũng nhạt dần đi. Ok là c nch kh hợp lắm nhưng nếu c xinh thì ngta sẽ rất muốn gặp c thêm nhiều lần nữa để tìm hiểu..",No picture,Success
No link,Người tham gia ẩn danh,6 ngày,"Chiều ni có bạn nữ mang hoodie đen quần trắng đứng ở cổng đập muỗi dễ thương xỉu
. Có ai biết info cho mình xin với nha",No picture,Success
No link,Người tham gia ẩn danh,6 ngày,Anh chị cho em hỏi là với các học phần này thì thầy cô nào dạy sẽ dễ thở cho bọn em vậy ạ,"{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/465429252_1022140313256096_353012688514597271_n.jpg?stp=dst-jpg_p526x296&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ASsrheqGBwIQ7kNvgHFTuQy&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AiPiGGafoj0dmVZkijc32XJ&oh=00_AYAhrHRFZl_j-IoeT2E2bcXulTlrTtvno9ERQgaoCRlwNw&oe=6737929C', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tec/1/16/1f972.png'}",Success
No link,Người tham gia ẩn danh,6 ngày,"Bạn Việt Dũng 23SLD2 chảnh zậy, ib làm quen mà hông thèm trl",No picture,Success
No link,Người tham gia ẩn danh,6 ngày,"E chỉ thích ở 1 mình, từ chối rất nhiều lần nhưng bạn  năn nỉ, e thấy dai quá nên cho ở vì bạn bảo bạn xin ở tạm thôi. Tháng 11 này anh chị trả phòng quá trời mà ko thấy bạn có đi tìm, em sốt ruột quá nên đi tìm giúp bạn. E tìm đc 1 phòng rất oke, nhắn cho bạn thì bạn bảo ""M định chuyển ra hả""
 ko biết ai là đứa ở tạm luôn á mn
 đúng là ở hiền gặp phiền
 giờ mùng 4 rồi, các phòng oke cx hết, chắc em phải ở với nó đến Tết hoặc là nó đuổi em đi
 tính em nhát lắm nên nếu ai làm gì em thì em cx ko dám nói mà chọn cách rời đi",No picture,Success
No link,Người tham gia ẩn danh,6 ngày,"Lên đại học rồi….có vài bạn vẫn cái kiểu siêng ăn nhát làm nhỉ, chung nhóm, giảng viên nói là làm bài thuyết trình mà chỉ có một mình bạn mình làm hết, không tìm nội dung, trưởng nhóm thì chẳng phân công, thi thố kiểm tra tới nơi rồi mà cứ cái kiểu nhát rồi không biết làm này làm nọ.",No picture,Success
No link,Người tham gia ẩn danh,6 ngày,"AC nào trong cfs khoa GDTH cho em xin chút thời gian để hỏi này với được k ạ
Em cảm ơn rất nhiều ạ ",No picture,Success
No link,Người tham gia ẩn danh,6 ngày,"Cho em hỏi mn có gặp tình trạng này k ạ?
-  Chuyện là trong nhóm lm bài nhóm của em có 1 bạn rất chi là đẹp trai , NHƯNG CHỈ ĐƯỢC CÁI MÃ ĐẸP TRAI MÀ THÔI ( nói thẳng ra là phế) , mỗi lần lm bài nhóm thì chối việc, lm bài cho có  rất sơ xài và đặc biệt là lm Silde bài nhóm gắn hình rất là trẩu ...
Tưởng lm đc việc lắm ai mà ngờ, chỉ đc cái mã mà thôi.Lm nhóm mà cứ ngỡ là mik đang lm việc cá nhân k . Gặp bn chỉ đc cái mã đẹp trai này còn gặp nhóm trưởng hay bị tự ái nửa , k bt điểm của em sẽ ra sao đây. Đúng chất nhóm đã tàn còn thêm những con người này ( kết hợp thành tàn phế luôn mn ạ )
K bt có cách nào xử lí k ạ chứ em ngán ngẫm quá mn ơi. Ai có cách trị cho em xin với ạ ",No picture,Success
No link,Người tham gia ẩn danh,6 ngày,Cho em hỏi đề gki sinh lí trẻ của cô Thùy Trâm là kiểu trắc nghiệm hay tự luận vậy ạ,No picture,Success
No link,Người tham gia ẩn danh,6 ngày,"Bạn nào quên chứng chỉ tin học tại phòng A6-302
Liên hệ cô phòng nước: 0907718057","{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/465790303_1072532034111039_5453855089110114143_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vzyLQhrslWYQ7kNvgGK7kpl&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AvtPvI4sgR_HQnSJvushHNw&oh=00_AYDmJ_xu4xP-fVnv_UsyRk4GHlAD-Jp7EUdcPc3GAjeEDA&oe=67379F0D', 1: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/465913225_1072532054111037_2575064872834854430_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hiQfQiVNAPoQ7kNvgGP3Q8u&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AvtPvI4sgR_HQnSJvushHNw&oh=00_AYDQ0DvOA6cSNoAeajeDrN9kk7tSMA0YMRIqsinAPhH2QQ&oe=67378FA2'}",Success
No link,Người tham gia ẩn danh,6 ngày,"Sáng nay mình làm rơi thẻ xe, ai nhặt được cho mình xin lại với ạ.",No picture,Success
No link,Người tham gia ẩn danh,4 Tháng 11 lúc 10:56,cho em hỏi triết học mác-lê nin nên học thầy cô nào đây ạ,No picture,Success
No link,Người tham gia ẩn danh,4 Tháng 11 lúc 15:52,Mn ơi làm sao để đuổi chuột ra khỏi phòng ạ.,No picture,Success
No link,Người tham gia ẩn danh,6 ngày,ac cho em tham khảo bài luận viết như nào được không ạa,No picture,Success
No link,Người tham gia ẩn danh,4 Tháng 11 lúc 15:39,"Em có mập mờ với một bạn cũng hơn 3 tháng rồi. Cả hai cứ 1-2 ngày là sẽ gặp nhau đi ăn, đi chơi, nắm tay, nắm chân, ôm sau xe các kiểu luôn rồi. Thế nhưng đến bây giờ em vẫn chưa nhận được một lời tỏ tình nào từ phía đối phương. Nhưng mà khi đi chơi với em có bạn bè nhắn đến rủ bạn ấy đi chơi thì bạn ấy lại trả lời là đang đi chơi với bồ rồi. Cũng nhắn tin ngày đêm, đưa rước em đi học đi làm, mua quà tặng em các kiểu nhưng vẫn chưa tỏ tỉnh, lúc đầu em nghĩ bạn tưởng là cả hai đã trong 1 mqh với nhau rồi nên có nhờ bạn của cả em và bạn đó hỏi thì bạn ấy bảo chưa có quen. Rốt cuộc là bạn đó muốn gì, em cũng không biết phải làm sao. Nếu không có được 1 danh phận rõ ràng thì em có nên thoát ra khỏi mqh này không mn?",No picture,Success
No link,Người tham gia ẩn danh,4 Tháng 11 lúc 15:51,Muốn làm quen với máy chị trong trường mà khó quá dạy,No picture,Success
No link,Người tham gia ẩn danh,4 Tháng 11 lúc 09:09,"ting ting đi trường ơi em sắp đói tới chết ròi 
Đang cố gồng gánh khoảng tiền nhà và tiền điện của lũ bạn chung phòng sài.
Mọi người có cách nào k ạ chứ tháng cứ 200k 300k tiền điện muốn dọn đi mà mất tiền cọc 
SOS ",No picture,Success
No link,Người tham gia ẩn danh,6 ngày,Có bạn nào đó để quên dù ở toà b3… phòng nào thì bạn vô trả lời bình luận rồi tui liên hệ cho bạn nha,"{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/465839627_498279106540125_7630920454160205952_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=pnY-tMnwv8QQ7kNvgF_sKbb&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AE6_2Crc5n9zCDQWjgLT8vK&oh=00_AYCApL0bgbbxHHLLSd87yqmQB7kKpJ596C6G4A5ZzTpwdg&oe=67379B61', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t6f/1/16/1f337.png'}",Success
No link,Người tham gia ẩn danh,31 Tháng 10 lúc 12:46,"Cần kiếm cô ng yêu sv Sư Phạm để lo … bài cmt hoặc thả 
 anh sẽ nhắn.",No picture,Success
No link,Người tham gia ẩn danh,4 Tháng 11 lúc 16:24,"Bạn Việt Dũng lớp 23SLD2 có ny chưa, cho mình làm quen với ạ",No picture,Success
No link,Người tham gia ẩn danh,4 Tháng 11 lúc 16:03,"Lúc 15h50 hôm nay . Vô tình nhìn thấy 1 bạn nữ cao khoang 1m50 mang quần dài màu trắng , áo thun màu kem, đi ở giữa cùng 2 bạn nữ khác trước cổng trường, bạn ơi nụ cười của bạn làm mình mộng mơ mất rồi. Hy vọng rằng bạn sẽ comment hoặc thả tim vào đây để mình có thể vào trang cá nhân nhìn bạn mỗi ngày nhé
.",No picture,Success
No link,Người tham gia ẩn danh,4 Tháng 11 lúc 15:39,cho em xin chỗ bán bánh tráng trộn ngon ở trường mình ạ,No picture,Success
No link,Người tham gia ẩn danh,4 Tháng 11 lúc 10:56,Tin học đại cương nên học aii đâyy các anh chị ơiiii,No picture,Success
No link,Người tham gia ẩn danh,31 Tháng 10 lúc 16:05,Vừa cãi nhau xong thì mình bận đi học nhóm một tý mà ổng làm gì ghê dữ dậy :))) Trai UED có khác cute ghê,{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/465176502_585468084006141_188381382981443539_n.png?stp=dst-png_p526x296&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7tddU1uE1rwQ7kNvgEQrkCh&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AqnZ4IAS8hvDm_fkMOxLESh&oh=00_AYDNvdF5vBmVblBGfGOPcvYBihio4dMFAdeReEUpn6Zvpg&oe=67379C86'},Success
No link,Người tham gia ẩn danh,3 Tháng 11 lúc 23:19,Môn đăng hộ đối trong tình yêu là gì,No picture,Success
No link,Người tham gia ẩn danh,1 Tháng 11 lúc 23:44,"dạ cho mình hỏi là mình đk blx ở trường mình - đại học ngoại ngữ, nhưng mình đi tập xe ở đại học sư phạm được không ạ ( tại nhà mình gần đây ) . Mong anh chị, các bạn giải đáp giúp mình với ạ",{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/465556021_857454469837960_4383921519717385709_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=VRyTeIrVg2gQ7kNvgGW6gLa&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AqnZ4IAS8hvDm_fkMOxLESh&oh=00_AYB5FoB-OFfeWPqIXBBHKZ4rRAOmVGV3RFyiSHI7w3licQ&oe=67378208'},Success
No link,Người tham gia ẩn danh,2 Tháng 11 lúc 09:27,"Dạ chuyện là sao một số bạn nữ trường mình thích khoác tay ng lạ dữ luôn Á ( bồ mình đang đi bth, thì từ đâu bạn nữ lại khoác tay Bồ mình như ruồi, rồi bạn bỏ tay ra chạy lại đám bạn của bạn cười nói gì đó vui vẻ. Bồ mình thì khó chịu vô cùng) rồi làm vậy chi hả bạn nữ đó ơi",No picture,Success
No link,Người tham gia ẩn danh,2 Tháng 11 lúc 21:15,những môn này học ai ok ạ,{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/465245166_590682533394976_9079019577588303362_n.png?stp=dst-png_p180x540&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vIRW6vaJpZ0Q7kNvgHL9pqX&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AtEVUysXjap1bmPa9OI-6Q4&oh=00_AYDL9MGYatO7dWeAQzKyTY5SNO28d5kzXlUa9XAV_bbckg&oe=6737AC88'},Success
No link,Người tham gia ẩn danh,2 Tháng 11 lúc 20:23,"Em là tsv nên chưa biết cách đóng học phí qua BIDV, anh chị nào hướng dẫn giúp e với dc kh ạ ",No picture,Success
No link,Người tham gia ẩn danh,2 Tháng 11 lúc 09:28,mình buồn quá ai chửi mình cho mình vui di :((((,No picture,Success
No link,Người tham gia ẩn danh,1 Tháng 11 lúc 14:09,"TÌM ĐỒ THẤT LẠC Ở PHÒNG B3-501
Sáng nay em có tiết học tại B3-501 em quên mất cái khăn gấu :< kh bíc ai nhìn thấy không ạ.Cho e hỏi liên hệ với mấy cô lao công dọn dẹp bằng cách nào khônggg ạ
       Cảm ơn mng đã đọc tin ạ","{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/465554955_878789947777104_26938456956792586_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=SHfeWwd5PygQ7kNvgEz1-yM&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=Azkh4YTJ41cJY1tRhn50kIj&oh=00_AYDZjo6eUKcqMgouDWceYVeT8XtnWc7dDcd3gqmKOFwzEA&oe=6737A664', 1: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/465571123_878789934443772_539636232212362445_n.jpg?stp=dst-jpg_s600x600&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=pN4_A3YB0G4Q7kNvgF8PyiX&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=Azkh4YTJ41cJY1tRhn50kIj&oh=00_AYDFVJwZcSGXDd4DemhYhUhRhsC-XGb6lIH535np-_kuew&oe=67378AC1'}",Success
